BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
-10000010269442,1S00EU7TT42,Hickle134,Sherie778,T,1957-07-23,,2,2
-10000010269439,1S00EU7TT39,Jerde200,Ronny764,L,1979-02-01,,1,1
-10000010269436,1S00EU7TT36,Oberbrunner298,Alec433,S,1963-11-20,,1,1
-10000010269426,1S00EU7TT26,Miller503,Lue764,A,1981-10-20,,2,4
-10000010269419,1S00EU7TT19,Baumbach677,Katharyn928,A,1998-03-15,,2,2
-10000010269406,1S00EU7TT09,Kshlerin58,Cherri385,,1991-04-30,,2,1
-10000010269396,1S00EU7TR96,Ankunding277,Cyril535,,1963-06-25,,1,1
-10000010269395,1S00EU7TR95,Frami345,Kandace783,R,1943-09-19,,2,1
-10000010269394,1S00EU7TR94,Parker433,Paola523,J,1956-11-04,,2,1
-10000010269393,1S00EU7TR93,Borer986,Sherryl893,C,1917-04-11,,2,1
-10000010269391,1S00EU7TR91,Bruen238,Jeanene972,L,1983-01-08,,2,1
-10000010269389,1S00EU7TR89,Renner328,Del587,P,1976-03-07,,1,1
-10000010269387,1S00EU7TR87,Miller503,Ward668,,1968-03-16,,1,1
-10000010269384,1S00EU7TR84,Marks830,Adell482,J,2011-12-21,,2,1
-10000010269383,1S00EU7TR83,Wiza601,Jc393,E,2009-12-03,,1,1
-10000010269381,1S00EU7TR81,Willms744,Shanna635,A,1971-12-16,,2,1
-10000010269378,1S00EU7TR78,Heathcote539,Phil587,D,2001-07-17,,1,1
-10000010269376,1S00EU7TR76,Schmeler639,Sonny285,O,1956-09-15,,1,1
-10000010269375,1S00EU7TR75,Cormier289,Tommie457,,1957-03-18,,2,5
-10000010269374,1S00EU7TR74,Schimmel440,Ryan260,,1957-05-24,,1,1
-10000010269370,1S00EU7TR70,Nájera755,Laura391,M,1960-07-24,,2,5
-10000010269366,1S00EU7TR66,Blanda868,Jeffrey461,S,1951-10-05,,2,1
-10000010269364,1S00EU7TR64,Adams676,Florinda19,S,1984-06-14,,2,5
-10000010269363,1S00EU7TR63,Pfeffer420,Griselda377,,1973-11-14,,2,1
-10000010269362,1S00EU7TR62,Hermann103,Marcene673,N,1941-01-03,,2,1
-10000010269361,1S00EU7TR61,Leuschke194,Shauna908,V,1967-03-18,,2,1
-10000010269358,1S00EU7TR58,Morissette863,Hoyt490,G,1980-02-12,,1,1
-10000010269355,1S00EU7TR55,Pfannerstill264,Magaly973,T,1957-12-30,,2,1
-10000010269348,1S00EU7TR48,Wiegand701,Quincy153,A,1919-04-15,,1,1
-10000010269347,1S00EU7TR47,Streich926,Rhona164,K,1946-03-20,,2,1
-10000010269346,1S00EU7TR46,Valenzuela371,Gilberto712,M,1959-01-23,,1,5
-10000010269332,1S00EU7TR32,Homenick806,Glady857,B,1947-10-11,,2,1
-10000010269331,1S00EU7TR31,Hermiston71,Claudette391,E,1949-08-19,,2,1
-10000010269328,1S00EU7TR28,Kilback373,Lawanda300,R,1969-08-31,,2,4
-10000010269324,1S00EU7TR24,Durgan499,Claude750,,1956-01-12,,1,1
-10000010269321,1S00EU7TR21,Mitchell808,Antonia30,R,1956-04-10,,1,1
-10000010269319,1S00EU7TR19,Wintheiser220,Hassan290,,1952-08-12,,1,1
-10000010269316,1S00EU7TR16,Williamson769,Aja848,W,1960-02-04,,2,1
-10000010269315,1S00EU7TR15,Mertz280,Bertie593,,1953-07-16,,2,3
-10000010269311,1S00EU7TR11,Rivas297,Marcela739,J,1938-12-17,,2,5
-10000010269308,1S00EU7TR08,Kirlin939,Lannie207,,1959-04-08,,2,1
-10000010269307,1S00EU7TR07,Dare640,Domitila545,M,1975-05-08,,2,1
-10000010269302,1S00EU7TR02,Morissette863,Mao115,E,1962-08-17,,2,1
-10000010269301,1S00EU7TR01,Murazik203,Graham902,R,1971-09-13,,1,5
-10000010269292,1S00EU7TQ92,Corwin846,Verena947,M,2003-01-10,,2,4
-10000010269288,1S00EU7TQ88,Yundt842,Kerry175,A,1929-10-14,,1,1
-10000010269286,1S00EU7TQ86,Bogisich202,Anibal473,,1954-10-04,,1,5
-10000010269283,1S00EU7TQ81,Sauer652,Antonia30,C,1980-05-16,,1,1
-10000010269280,1S00EU7TQ78,Okuneva707,Lakeshia836,,1986-01-23,,2,1
-10000010269277,1S00EU7TQ74,Walsh511,Kimberlie352,C,1972-10-12,,2,1
-10000010269276,1S00EU7TQ72,Brown30,Earlene410,N,1972-04-30,,2,1
-10000010269274,1S00EU7TQ85,Kohler843,Ricky354,,1956-09-30,,1,1
-10000010269273,1S00EU7TQ77,Hoeger474,Krystal150,J,2006-04-15,,2,3
-10000010269271,1S00EU7TQ71,Braun514,Lee268,E,1925-01-25,,1,5
-10000010269270,1S00EU7TQ70,Verdugo724,Manuel446,A,1959-12-27,,1,5
-10000010269268,1S00EU7TQ68,Ortiz186,Dana512,B,1966-06-29,,1,1
-10000010269266,1S00EU7TQ66,Koch169,Glory745,,1993-03-29,,2,5
-10000010269264,1S00EU7TQ64,Heathcote539,Kevin729,L,1953-05-29,,1,1
-10000010269257,1S00EU7TQ57,Langosh790,Deshawn686,M,1950-11-29,,1,5
-10000010269256,1S00EU7TQ56,Davis923,Elwood28,,1961-04-01,,1,5
-10000010269254,1S00EU7TQ54,Marquardt819,Randal152,N,1956-07-03,,1,1
-10000010269253,1S00EU7TQ53,Schmitt836,Denae137,J,1962-07-18,,2,5
-10000010269250,1S00EU7TQ50,Beatty507,Valentine262,J,1953-04-17,,1,1
-10000010269249,1S00EU7TQ49,Rau926,Francisco472,L,1970-05-11,,1,1
-10000010269246,1S00EU7TQ46,Miller503,Marine542,L,1976-02-06,,2,1
-10000010269245,1S00EU7TQ45,Kutch271,Miles206,L,1976-02-18,,1,1
-10000010269242,1S00EU7TQ42,Schowalter414,Sam879,D,1945-11-20,,2,1
-10000010269241,1S00EU7TQ41,Cummings51,Julee121,T,1947-11-07,,2,1
-10000010269237,1S00EU7TQ37,Haley279,Jerrica452,R,1961-09-28,,2,1
-10000010269233,1S00EU7TQ33,Romaguera67,Ned189,,1957-11-18,,1,1
-10000010269231,1S00EU7TQ31,Gutmann970,Val761,Z,1983-05-26,,1,3
-10000010269230,1S00EU7TQ30,Posada6,Ana María762,R,1992-02-23,,2,5
-10000010269229,1S00EU7TQ29,Schultz619,Delicia67,A,1953-11-08,,2,5
-10000010269215,1S00EU7TQ15,McClure239,Hoyt490,K,1991-05-25,,1,1
-10000010269214,1S00EU7TQ14,Walter473,Karri995,,1953-04-11,,2,1
-10000010269213,1S00EU7TQ13,Reyna401,Ana972,M,1955-08-13,,2,5
-10000010269212,1S00EU7TQ12,Russel238,Nigel915,K,1964-12-02,,1,1
-10000010269209,1S00EU7TQ09,Fisher429,Barney639,A,1981-04-27,,1,1
-10000010269199,1S00EU7TP99,Mohr916,Ivette731,M,1974-01-15,,2,1
-10000010269197,1S00EU7TP97,Borer986,Roderick835,,1945-01-15,,1,5
-10000010269187,1S00EU7TP87,Treutel973,Herman763,E,1959-12-18,,1,1
-10000010269179,1S00EU7TP79,Gálvez271,Dorotea472,,1954-06-13,,2,5
-10000010269177,1S00EU7TP77,Hernádez343,Sancho742,E,1952-02-26,,1,5
-10000010269176,1S00EU7TP76,Kuphal363,Wally311,M,1928-07-16,,1,1
-10000010269169,1S00EU7TP69,Shields502,Gary33,L,1967-07-19,,2,1
-10000010269168,1S00EU7TP68,Huels583,Malika385,,1974-08-28,,2,1
-10000010269162,1S00EU7TP62,Cole117,Nestor901,J,1971-08-07,,1,2
-10000010269158,1S00EU7TP58,Lynch190,Yadira684,M,2003-06-17,,2,1
-10000010269155,1S00EU7TP55,Osinski784,Dylan44,D,1950-02-03,,1,1
-10000010269154,1S00EU7TP54,Welch179,Jerald662,,1955-10-28,,1,1
-10000010269151,1S00EU7TP51,Ferry570,Antoine384,,1959-07-10,,1,6
-10000010269149,1S00EU7TP49,Deckow585,Graham902,E,1966-08-23,,1,1
-10000010269148,1S00EU7TP48,Windler79,Abdul218,N,1964-12-27,,1,1
-10000010269145,1S00EU7TP45,Spencer878,Cleo27,,1941-12-30,,2,5
-10000010269144,1S00EU7TP44,Runolfsson901,Divina723,F,1944-07-27,,2,1
-10000010269142,1S00EU7TP42,Koelpin146,Grayce293,E,1967-07-06,,2,1
-10000010269138,1S00EU7TP38,Waters156,Jude172,,1959-09-15,,1,1
-10000010269133,1S00EU7TP33,Hirthe744,Edyth30,J,1956-06-26,,2,2
-10000010269130,1S00EU7TP30,Lindgren255,Gene733,L,1954-09-02,,1,1
-10000010269128,1S00EU7TP28,Keebler762,Lorie307,,1966-11-27,,2,5
-10000010269127,1S00EU7TP27,Feeney44,Winford225,A,1949-11-24,,1,1
-10000010269126,1S00EU7TP26,Cisneros174,Gerardo48,J,1915-08-06,,1,5
-10000010269122,1S00EU7TP22,Smitham825,Gaston250,E,1925-01-16,,1,6
-10000010269115,1S00EU7TP15,Muller251,Wyatt967,J,1991-10-07,,1,2
-10000010269114,1S00EU7TP14,Smith67,Simon598,,1967-10-23,,1,1
-10000010269109,1S00EU7TP09,O'Conner199,Marshall526,,1968-03-26,,1,1
-10000010269105,1S00EU7TP05,Estévez304,Ernesto186,F,1941-10-10,,1,5
-10000010269103,1S00EU7TP03,Torphy630,Loriann967,L,1951-08-14,,2,1
-10000010269102,1S00EU7TP02,Kassulke119,Loren192,K,1953-03-09,,2,2
-10000010269085,1S00EU7TN85,Funk324,Yer774,A,1960-01-02,,2,1
-10000010269080,1S00EU7TN80,Champlin946,Maximo817,,1960-02-19,,1,1
-10000010269076,1S00EU7TN76,Quitzon246,Gene733,F,1957-11-26,,1,5
-10000010269073,1S00EU7TN73,Leannon79,Jackqueline794,C,2022-07-02,,2,1
-10000010269072,1S00EU7TN72,Tovar84,Carlos172,M,1957-10-05,,1,5
-10000010269070,1S00EU7TN70,Mireles421,Joaquín233,C,1950-03-30,,1,5
-10000010269068,1S00EU7TN68,Wintheiser220,Saul605,O,1971-11-30,,1,1
-10000010269064,1S00EU7TN64,Sporer811,Evelyn437,,1954-04-21,,2,1
-10000010269061,1S00EU7TN61,Abshire638,Debby656,,1972-04-16,,2,1
-10000010269060,1S00EU7TN60,Smitham825,Mayola305,S,1955-07-12,,2,5
-10000010269057,1S00EU7TN57,Moore224,Alyson860,M,1955-12-31,,2,5
-10000010269056,1S00EU7TN56,Kuvalis369,Jerald662,B,1958-10-12,,1,1
-10000010269054,1S00EU7TN54,Price929,Lee268,,1957-02-15,,2,1
-10000010269047,1S00EU7TN47,Walter473,Na515,,1972-01-31,,2,1
-10000010269043,1S00EU7TN43,Harris789,Hulda44,P,1961-08-19,,2,1
-10000010269041,1S00EU7TN41,Larkin917,Dave764,K,1972-03-15,,1,2
-10000010269038,1S00EU7TN38,Araña824,Catalina187,S,1976-09-04,,2,5
-10000010269036,1S00EU7TN36,Mosciski958,Carol737,M,1956-04-27,,1,1
-10000010269035,1S00EU7TN35,Quitzon246,Jacob959,D,2010-10-03,,1,2
-10000010269031,1S00EU7TN31,Rogahn59,Russell422,J,2012-11-07,,1,5
-10000010269029,1S00EU7TN29,Tremblay80,Twanna669,,1994-09-27,,2,1
-10000010269028,1S00EU7TN28,Agosto501,Ester635,,2003-04-04,,2,5
-10000010269023,1S00EU7TN23,Hagenes547,Tommy814,D,1954-10-31,,1,1
-10000010269012,1S00EU7TN12,Smitham825,Stasia733,L,1955-07-03,,2,1
-10000010269007,1S00EU7TN07,Upton904,Marshall526,H,1951-08-26,,2,1
-10000010269005,1S00EU7TN05,Zemlak964,Mia349,C,2019-11-09,,2,1
-10000010268991,1S00EU7TM91,Kertzmann286,Aline709,S,2000-02-15,,2,1
-10000010268988,1S00EU7TM88,Spencer878,Tressa150,K,1963-05-27,,2,1
-10000010268985,1S00EU7TM85,Bustamante966,Antonio44,A,1973-10-23,,1,5
-10000010268977,1S00EU7TM77,Gislason620,Bobbye345,M,1972-08-24,,2,5
-10000010268975,1S00EU7TM75,Grady603,Titus37,C,1979-09-05,,1,1
-10000010268974,1S00EU7TM74,Lubowitz58,Jade952,N,1947-06-25,,2,1
-10000010268964,1S00EU7TM64,Jast432,Leida589,A,1959-03-28,,2,1
-10000010268962,1S00EU7TM62,Hodkiewicz467,Orlando897,A,1989-10-16,,1,6
-10000010268960,1S00EU7TM60,Murillo232,Pablo44,F,1961-12-30,,1,5
-10000010268948,1S00EU7TM48,Marvin195,Wilbert25,N,1924-11-01,,1,1
-10000010268947,1S00EU7TM47,Cassin499,Antonina346,N,1950-04-02,,2,1
-10000010268942,1S00EU7TM42,Homenick806,Tod265,G,1959-04-21,,1,1
-10000010268940,1S00EU7TM40,Robel940,Brinda322,N,1945-04-18,,2,1
-10000010268938,1S00EU7TM38,Sauer652,Jaleesa813,E,2021-03-30,,2,1
-10000010268937,1S00EU7TM37,Yost751,Hollis7,R,1952-03-24,,2,1
-10000010268935,1S00EU7TM35,Reichel38,Rick943,C,1971-08-07,,1,1
-10000010268933,1S00EU7TM33,Doyle959,Valarie790,,1963-08-04,,2,1
-10000010268930,1S00EU7TM30,Rowe323,Edda876,,1944-09-02,,2,1
-10000010268924,1S00EU7TM24,Kuhlman484,Pearle865,A,1965-02-13,,2,1
-10000010268923,1S00EU7TM23,Paucek755,Clifford177,G,1951-09-05,,1,1
-10000010268919,1S00EU7TM19,Morissette863,Tyree261,D,1983-07-01,,1,1
-10000010268918,1S00EU7TM18,Collins926,Frances376,J,2002-08-12,,1,3
-10000010268916,1S00EU7TM16,Legros616,Meredith572,S,2011-03-03,,2,1
-10000010268915,1S00EU7TM15,Ryan260,Darrell400,T,1974-02-13,,1,1
-10000010268908,1S00EU7TM08,Cummerata161,Shana231,E,1961-03-28,,2,1
-10000010268904,1S00EU7TM04,Nikolaus26,Gwyneth692,L,1949-11-27,,2,1
-10000010268903,1S00EU7TM03,Kuhic920,Herschel574,J,1985-10-28,,1,1
-10000010268890,1S00EU7TK90,Macejkovic424,Chase54,L,1965-12-08,,1,1
-10000010268889,1S00EU7TK89,Hettinger594,Sadie426,,1960-03-10,,2,1
-10000010268888,1S00EU7TK88,Kirlin939,Kazuko67,Q,2007-05-14,,2,2
-10000010268882,1S00EU7TK82,Kuhn96,Emmitt44,F,1998-07-26,,1,1
-10000010268878,1S00EU7TK78,Hand679,Malena136,M,1960-04-24,,2,1
-10000010268877,1S00EU7TK77,Kub800,Micah422,,1937-08-01,,2,1
-10000010268871,1S00EU7TK71,Berríos934,Mario764,R,1961-12-14,,1,5
-10000010268868,1S00EU7TK68,Ankunding277,Stephen891,M,1992-12-31,,1,1
-10000010268866,1S00EU7TK66,Tremblay80,Alexis664,E,1955-11-23,,2,1
-10000010268863,1S00EU7TK63,Glover433,Letisha598,R,1957-03-08,,2,1
-10000010268862,1S00EU7TK62,Rath779,Gerry91,,1983-01-15,,1,1
-10000010268852,1S00EU7TK52,Roob72,Miki234,R,2008-06-09,,2,1
-10000010268849,1S00EU7TK49,Rath779,Regena252,V,1956-12-06,,2,1
-10000010268847,1S00EU7TK47,Merino448,José3,R,1957-11-21,,1,5
-10000010268837,1S00EU7TK37,Stanton715,Leigha840,J,1954-05-03,,2,1
-10000010268834,1S00EU7TK34,Torp761,Kathryn101,B,1985-05-05,,2,1
-10000010268833,1S00EU7TK33,Nikolaus26,Kit446,S,1966-04-11,,2,2
-10000010268832,1S00EU7TK32,Casper496,Sung603,J,1943-10-05,,2,1
-10000010268830,1S00EU7TK30,Schultz619,Marilou153,D,1950-08-12,,2,1
-10000010268829,1S00EU7TK29,Kuhn96,Lloyd546,C,1943-11-15,,1,1
-10000010268828,1S00EU7TK28,Prosacco716,Eugenio846,,1985-01-10,,1,1
-10000010268826,1S00EU7TK26,Hilpert278,Randall756,M,1924-10-01,,1,1
-10000010268818,1S00EU7TK18,Simonis280,Carlo647,,1955-08-07,,1,1
-10000010268812,1S00EU7TK12,Halvorson124,Josefa6,L,1950-01-13,,2,1
-10000010268811,1S00EU7TK11,Hauck852,Davis923,C,1964-08-19,,1,1
-10000010268810,1S00EU7TK10,Parisian75,Berneice173,L,1943-09-24,,2,1
-10000010268808,1S00EU7TK08,Ankunding277,Theda286,M,1948-11-02,,2,1
-10000010268805,1S00EU7TK05,Wintheiser220,Silas208,,2015-05-03,,1,3
-10000010268802,1S00EU7TK02,Kris249,Jenette717,M,1954-05-13,,2,1
-10000010268797,1S00EU7TJ97,Borer986,Trinidad33,J,1957-06-29,,1,1
-10000010268795,1S00EU7TJ95,Shanahan202,Dorsey40,E,1948-12-13,,1,1
-10000010268792,1S00EU7TJ92,Wintheiser220,Sun500,C,1965-07-28,,2,1
-10000010268785,1S00EU7TJ85,Botsford977,Hyman89,D,2020-08-04,,1,1
-10000010268778,1S00EU7TJ78,Bahringer146,Irish781,M,1952-07-26,,2,1
-10000010268771,1S00EU7TJ71,Pfeffer420,Taunya970,Y,1940-04-09,,2,1
-10000010268763,1S00EU7TJ63,Raynor401,Tamala194,,1999-12-17,,2,1
-10000010268762,1S00EU7TJ62,Streich926,Rea30,S,1948-02-15,,2,1
-10000010268759,1S00EU7TJ59,Kunze215,Doloris378,T,1950-05-10,,2,1
-10000010268747,1S00EU7TJ47,Goldner995,Jarrod316,,1960-02-17,,1,6
-10000010268743,1S00EU7TJ43,Reilly981,Brooke250,E,1974-03-09,,2,1
-10000010268730,1S00EU7TJ30,Kozey370,Renda520,,1976-07-06,,2,1
-10000010268729,1S00EU7TJ29,Berge125,Salvatore257,A,1938-04-08,,1,1
-10000010268727,1S00EU7TJ27,O'Hara248,Orval846,O,1957-07-14,,1,1
-10000010268723,1S00EU7TJ23,Kertzmann286,Monserrate4,M,1929-12-31,,2,1
-10000010268720,1S00EU7TJ20,Davis923,Robin66,R,1959-03-03,,1,1
-10000010268719,1S00EU7TJ19,Eichmann909,Cecile401,A,1945-02-24,,2,1
-10000010268718,1S00EU7TJ18,Kutch271,Kennith515,F,1958-05-06,,1,1
-10000010268716,1S00EU7TJ16,McLaughlin530,Enrique929,B,1950-01-09,,1,6
-10000010268714,1S00EU7TJ14,Stoltenberg489,Pamela954,I,1950-01-14,,2,1
-10000010268708,1S00EU7TJ08,Bogan287,Alba338,Q,1955-06-28,,2,6
-10000010268707,1S00EU7TJ07,Berge125,Ramon749,,1935-12-05,,1,1
-10000010268704,1S00EU7TJ04,Grady603,Marlon619,M,1951-09-22,,1,1
-10000010268700,1S00EU7TJ00,Lesch175,Reinaldo138,,1959-05-12,,1,1
-10000010268697,1S00EU7TH97,Denesik803,Jody426,J,2009-04-13,,2,1
-10000010268693,1S00EU7TH93,D'Amore443,Evalyn273,T,1958-10-10,,2,1
-10000010268691,1S00EU7TH91,Pfannerstill264,Jarod376,W,1952-01-28,,1,1
-10000010268687,1S00EU7TH87,Lemke654,Coleen678,J,1950-04-23,,2,6
-10000010268686,1S00EU7TH86,Hansen121,Chuck784,D,1959-04-18,,1,1
-10000010268682,1S00EU7TH82,O'Keefe54,Bill567,L,1949-02-26,,1,1
-10000010268678,1S00EU7TH78,O'Keefe54,Cyrus914,,1959-06-14,,1,6
-10000010268674,1S00EU7TH74,Schaden604,Hubert238,B,1959-04-08,,1,1
-10000010268673,1S00EU7TH73,Kutch271,Mozell819,C,1960-12-13,,2,1
-10000010268672,1S00EU7TH72,Hermann103,Siu135,,1946-05-09,,2,1
-10000010268671,1S00EU7TH71,Gaylord332,Willis868,,1966-02-28,,1,1
-10000010268666,1S00EU7TH66,Stanton715,Phillis443,T,1960-06-25,,2,1
-10000010268661,1S00EU7TH61,Roberts511,Sung603,N,1958-09-15,,1,1
-10000010268660,1S00EU7TH60,Fahey393,Temple691,B,1948-11-13,,2,1
-10000010268659,1S00EU7TH59,Prosacco716,Trina350,L,1955-04-24,,2,1
-10000010268651,1S00EU7TH51,Davis923,Adrian111,G,1966-03-07,,1,1
-10000010268650,1S00EU7TH50,Bayer639,Kieth891,S,2007-09-16,,1,1
-10000010268644,1S00EU7TH44,Krajcik437,Mario764,L,2016-11-22,,2,1
-10000010268636,1S00EU7TH36,Kessler503,Alexander630,T,1962-04-01,,1,1
-10000010268631,1S00EU7TH31,Leannon79,Heriberto162,D,1981-12-03,,1,1
-10000010268629,1S00EU7TH29,Gleason633,Terence292,D,1985-05-09,,1,1
-10000010268625,1S00EU7TH25,Boyle917,Olen518,,1943-09-03,,1,1
-10000010268624,1S00EU7TH24,Huels583,Illa976,M,1950-03-03,,2,1
-10000010268620,1S00EU7TH20,Hartmann983,Cordell41,E,1971-03-05,,1,1
-10000010268611,1S00EU7TH09,Dicki44,Kendall673,D,1989-06-21,,2,1
-10000010268605,1S00EU7TH05,Price929,Sharice315,L,1915-05-16,,2,1
-10000010268604,1S00EU7TH04,Wolff180,Keneth579,R,1931-12-15,,1,1
-10000010268603,1S00EU7TH03,Cummerata161,Nicky270,F,1947-03-29,,1,1
-10000010268602,1S00EU7TH02,Watsica258,Scott935,,1952-09-15,,1,1
-10000010268601,1S00EU7TH01,Halvorson124,Lavonne167,T,1960-05-08,,2,1
-10000010268600,1S00EU7TH00,Hyatt152,Meri607,,1959-01-24,,2,4
-10000010268599,1S00EU7TG99,Harris789,Benedict104,,1943-08-22,,1,2
-10000010268598,1S00EU7TG98,Runte676,Seymour882,E,1953-05-02,,1,6
-10000010268597,1S00EU7TG97,Hudson301,Sherron201,J,1956-09-08,,2,1
-10000010268594,1S00EU7TG94,Feeney44,Jerrell6,M,1941-05-15,,1,1
-10000010268592,1S00EU7TG92,Kub800,Mardell937,,1955-06-28,,2,1
-10000010268590,1S00EU7TG90,Schmeler639,Michel472,,1958-09-20,,1,3
-10000010268586,1S00EU7TG86,Senger904,Antwan357,J,1949-04-13,,1,1
-10000010268585,1S00EU7TG85,Donnelly343,Ardelle563,R,2019-06-19,,2,1
-10000010268574,1S00EU7TG74,Koelpin146,Sherita708,,1966-06-11,,2,1
-10000010268573,1S00EU7TG73,Gutkowski940,Cornell131,L,1973-02-16,,1,1
-10000010268572,1S00EU7TG72,White193,Colton403,D,1970-02-06,,1,1
-10000010268567,1S00EU7TG67,Rosenbaum794,Galina98,,1938-09-06,,2,1
-10000010268565,1S00EU7TG65,Moore224,Ivelisse712,S,1913-08-05,,2,1
-10000010268564,1S00EU7TG64,Hagenes547,Doretha289,J,1978-09-28,,2,1
-10000010268563,1S00EU7TG63,Mraz590,Chelsie189,C,1916-09-09,,2,1
-10000010268562,1S00EU7TG62,Carroll471,Coretta598,C,1954-03-03,,2,2
-10000010268558,1S00EU7TG58,Runolfsdottir785,Tory770,C,1953-07-07,,1,1
-10000010268557,1S00EU7TG57,Steuber698,Katlyn29,A,1953-04-24,,2,2
-10000010268556,1S00EU7TG56,Nikolaus26,Adrian111,T,1996-03-02,,2,2
-10000010268544,1S00EU7TG44,Weissnat378,Efrain317,J,2002-07-30,,1,1
-10000010268538,1S00EU7TG38,Borer986,Neda956,A,1948-07-21,,2,4
-10000010268536,1S00EU7TG36,Von197,Cari853,T,1999-05-20,,2,2
-10000010268534,1S00EU7TG34,Botsford977,Leroy603,B,1938-08-17,,1,4
-10000010268533,1S00EU7TG33,Champlin946,Dorsey40,,2007-04-27,,1,1
-10000010268530,1S00EU7TG30,Okuneva707,Jefferson174,E,1918-03-22,,1,1
-10000010268521,1S00EU7TG21,Beahan375,Moshe758,D,1975-06-25,,1,1
-10000010268518,1S00EU7TG18,Ullrich385,Eun46,,1966-07-24,,2,2
-10000010268513,1S00EU7TG13,Rath779,Gisela897,,1985-02-28,,2,1
-10000010268504,1S00EU7TG04,Parisian75,Guillermo498,,1966-06-23,,1,1
-10000010268499,1S00EU7TF99,Keebler762,Shavonda114,T,1943-08-16,,2,1
-10000010268498,1S00EU7TF98,Hettinger594,Thaddeus38,I,1959-10-29,,1,1
-10000010268494,1S00EU7TF94,Lang846,Adele475,C,1954-10-12,,2,3
-10000010268493,1S00EU7TF93,Rodriguez71,Teddy976,A,1980-10-19,,1,2
-10000010268492,1S00EU7TF92,Dickens475,Marcel580,,1942-08-17,,1,1
-10000010268490,1S00EU7TF90,Schmitt836,Vaughn909,,1964-06-09,,1,1
-10000010268488,1S00EU7TF88,DuBuque211,Aleisha941,C,1953-07-22,,2,2
-10000010268476,1S00EU7TF76,Gibson10,Shala169,M,1960-03-25,,2,1
-10000010268475,1S00EU7TF75,Jones311,Patrica776,S,1960-01-14,,2,1
-10000010268471,1S00EU7TF71,Volkman526,Sanford861,,1945-05-18,,1,1
-10000010268469,1S00EU7TF69,Huel628,Jarrod316,F,1947-02-09,,1,5
-10000010268458,1S00EU7TF58,Wintheiser220,Jesus702,W,1922-07-17,,1,1
-10000010268453,1S00EU7TF53,Fahey393,Robin66,A,1955-09-20,,1,1
-10000010268450,1S00EU7TF50,Prohaska837,Howard613,E,1996-11-11,,1,1
-10000010268449,1S00EU7TF49,Gorczany269,Rueben647,M,1936-05-01,,1,1
-10000010268448,1S00EU7TF48,Anderson154,Doretha289,M,1978-01-04,,2,1
-10000010268446,1S00EU7TF46,Quezada963,Pedro316,J,1958-01-17,,1,5
-10000010268443,1S00EU7TF43,Kulas532,Liz413,,1923-08-13,,2,1
-10000010268436,1S00EU7TF36,Marquardt819,Alex454,,1951-03-14,,1,1
-10000010268429,1S00EU7TF29,Luettgen772,Clarissa466,H,1966-04-20,,2,1
-10000010268427,1S00EU7TF27,Zemlak964,Deetta949,E,1944-07-03,,2,1
-10000010268426,1S00EU7TF26,Hahn503,Jesus702,R,1954-09-22,,1,1
-10000010268425,1S00EU7TF25,Schroeder447,Shae705,R,2020-06-06,,2,1
-10000010268421,1S00EU7TF21,Luettgen772,Augusta206,,1964-05-10,,2,1
-10000010268420,1S00EU7TF20,Conn188,Roberto515,C,1950-10-26,,2,1
-10000010268415,1S00EU7TF15,Leannon79,Hilton264,G,1953-05-24,,1,1
-10000010268414,1S00EU7TF14,Beahan375,Terence292,G,1968-02-06,,1,1
-10000010268413,1S00EU7TF13,Kerluke267,Aleida76,S,1957-01-24,,2,1
-10000010268410,1S00EU7TF10,Heaney114,Shirl54,E,1919-02-26,,2,2
-10000010268409,1S00EU7TF09,Schulist381,Starr864,R,1969-10-18,,2,1
-10000010268408,1S00EU7TF08,Batz141,Dallas143,,1953-06-06,,1,1
-10000010268405,1S00EU7TF05,Heathcote539,Jacqualine965,,1993-08-17,,2,1
-10000010268402,1S00EU7TF02,Beatty507,Norbert530,D,1943-04-13,,1,1
-10000010268393,1S00EU7TE93,Zieme486,Keven605,A,1983-01-23,,1,1
-10000010268391,1S00EU7TE91,Conn188,Angelo118,S,1970-04-01,,1,2
-10000010268388,1S00EU7TE88,Ruecker817,Marcie463,S,1999-04-04,,2,1
-10000010268387,1S00EU7TE87,Morar593,Tyler508,D,1928-04-02,,1,2
-10000010268384,1S00EU7TE84,Weber641,Devin82,D,1966-03-17,,1,1
-10000010268383,1S00EU7TE83,Rempel203,Jesse626,S,1977-07-21,,1,1
-10000010268380,1S00EU7TE80,Mueller846,Barton704,L,1970-03-18,,1,1
-10000010268376,1S00EU7TE76,Heathcote539,Destiny774,L,1953-09-01,,2,6
-10000010268375,1S00EU7TE75,Ledner144,Sharen57,L,1958-09-01,,2,1
-10000010268373,1S00EU7TE73,Adams676,Rafael239,K,2003-07-21,,1,1
-10000010268372,1S00EU7TE72,Zulauf375,Shirley182,B,1958-11-22,,1,5
-10000010268371,1S00EU7TE71,Keebler762,Victor265,S,1948-04-28,,2,5
-10000010268367,1S00EU7TE67,Auer97,Michell380,K,1940-04-22,,2,1
-10000010268366,1S00EU7TE66,Hettinger594,Wally311,A,1965-02-17,,1,2
-10000010268365,1S00EU7TE65,Reichert620,Mark765,K,1972-05-14,,1,1
