"Test Case ID","Git Branch Name","Git Commit","POM Version","Environment ID","Test Case Timestamp","Test Case Execution Number","Duration","Record Count","Beneficiary Count","Test Case Execution Data"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,8061fbe56eb9fd5e7345f8051163e79df464b422,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-19T13:42:38.751Z,1,1625965,33943217,1000000,"{ ""iterationTotalRunTime"": 2489116 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,8061fbe56eb9fd5e7345f8051163e79df464b422,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-19T13:42:38.751Z,2,1624832,33943217,1000000,"{ ""iterationTotalRunTime"": 2490826 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,8061fbe56eb9fd5e7345f8051163e79df464b422,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-19T14:47:41.802Z,1,1874502,33943217,1000000,"{ ""iterationTotalRunTime"": 2874606 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,8061fbe56eb9fd5e7345f8051163e79df464b422,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-19T14:47:41.802Z,2,1844640,33943217,1000000,"{ ""iterationTotalRunTime"": 2762743 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,8061fbe56eb9fd5e7345f8051163e79df464b422,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-19T20:58:02.396Z,1,6168317,33943217,1000000,"{ ""iterationTotalRunTime"": 7179668 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,8061fbe56eb9fd5e7345f8051163e79df464b422,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-19T20:58:02.396Z,2,6290814,33943217,1000000,"{ ""iterationTotalRunTime"": 7401303 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,6d217bbc030a156b3d3715f88dca3a18fb6d62fd,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-24T01:22:23.808Z,1,10193755,52122968,1000000,"{ ""iterationTotalRunTime"": 12330527 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,6d217bbc030a156b3d3715f88dca3a18fb6d62fd,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-24T01:22:23.808Z,2,10653554,52122968,1000000,"{ ""iterationTotalRunTime"": 12863299 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,6d217bbc030a156b3d3715f88dca3a18fb6d62fd,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-24T16:26:22.265Z,1,6499494,52122968,1000000,"{ ""iterationTotalRunTime"": 8473767 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,6d217bbc030a156b3d3715f88dca3a18fb6d62fd,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-24T16:26:22.265Z,2,6554367,52122968,1000000,"{ ""iterationTotalRunTime"": 8443237 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,2355f7a6ab9ddb13ac9ad4a100aaa5a980cece85,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-25T18:49:18.811Z,1,5519718,43348005,1000000,"{ ""iterationTotalRunTime"": 7624373 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,2355f7a6ab9ddb13ac9ad4a100aaa5a980cece85,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-25T18:49:18.811Z,2,5553438,43348005,1000000,"{ ""iterationTotalRunTime"": 7579837 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,082f63b543396c34f01632295877969b49db28f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-26T00:17:06.979Z,1,5507692,43348005,1000000,"{ ""iterationTotalRunTime"": 6889868 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-26T13:52:57.295Z,1,5109498,43348005,1000000,"{ ""iterationTotalRunTime"": 6317302 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-26T13:52:57.295Z,2,5037844,43348005,1000000,"{ ""iterationTotalRunTime"": 6333685 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-26T21:10:24.561Z,1,5840618,43348005,1000000,"{ ""iterationTotalRunTime"": 8502077 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-26T21:10:24.561Z,2,6151169,43348005,1000000,"{ ""iterationTotalRunTime"": 8312592 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-27T02:06:42.440Z,1,4770898,43348005,1000000,"{ ""iterationTotalRunTime"": 6586218 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-27T02:06:42.440Z,2,5033542,43348005,1000000,"{ ""iterationTotalRunTime"": 6465570 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-27T04:13:12.407Z,1,4640679,43348005,1000000,"{ ""iterationTotalRunTime"": 5969989 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,c99018083161e6a8b87ffde8a830658c6a735597,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-27T04:13:12.407Z,2,4833978,43348005,1000000,"{ ""iterationTotalRunTime"": 6635127 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,d6ad44841cb081ffa21da5a82cfe6611fe7dca31,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-28T15:50:01.466Z,1,4520461,43348005,1000000,"{ ""iterationTotalRunTime"": 6377434 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,d6ad44841cb081ffa21da5a82cfe6611fe7dca31,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-06-28T15:50:01.466Z,2,5621052,43348005,1000000,"{ ""iterationTotalRunTime"": 7183405 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,4a7bb11883e7120d49a1d1ef1bb02c608f3a0017,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-07-01T17:00:11.607Z,1,4548997,43348005,1000000,"{ ""iterationTotalRunTime"": 5898624 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,4a7bb11883e7120d49a1d1ef1bb02c608f3a0017,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-07-01T17:00:11.607Z,2,4388439,43348005,1000000,"{ ""iterationTotalRunTime"": 5805713 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,ab8a10056880b0e2869d334993e344a99f0a6dac,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-07-02T10:21:38.797Z,1,4334677,43348005,1000000,"{ ""iterationTotalRunTime"": 5773920 }"
S3ToDatabaseLoadAppBenchmark:SAMPLE_C,cbbf-53-dynamic-etl-fixed-history,ab8a10056880b0e2869d334993e344a99f0a6dac,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.10xlarge, ETL=c4.8xlarge, ETL threads=400",2017-07-02T10:21:38.797Z,2,4174425,43348005,1000000,"{ ""iterationTotalRunTime"": 5459601 }"
